codigoP,d_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,idasenta
09630,'San Miguel Teotongo Sección Mercedes','Colonia','Iztapalapa','Ciudad de México',09,09,007,2858
09630,'San Miguel Teotongo Sección Palmitas','Colonia','Iztapalapa','Ciudad de México',09,09,007,2859
09630,'San Miguel Teotongo Sección Puente','Colonia','Iztapalapa','Ciudad de México',09,09,007,2860
09630,'San Miguel Teotongo Sección Ranchito','Colonia','Iztapalapa','Ciudad de México',09,09,007,2861
09630,'San Miguel Teotongo Sección Rancho Bajo','Colonia','Iztapalapa','Ciudad de México',09,09,007,2862
09630,'San Miguel Teotongo Sección Torres','Colonia','Iztapalapa','Ciudad de México',09,09,007,2863
09637,'Campestre Potrero','Colonia','Iztapalapa','Ciudad de México',09,09,007,1461
09638,'Ampliación Emiliano Zapata','Colonia','Iztapalapa','Ciudad de México',09,09,007,1462
09640,'Lomas de la Estancia','Colonia','Iztapalapa','Ciudad de México',09,09,007,1464
09640,'Xalpa','Colonia','Iztapalapa','Ciudad de México',09,09,007,1465
09648,'San Pablo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1467
09660,'Citlalli','Colonia','Iztapalapa','Ciudad de México',09,09,007,1470
09670,'Palmitas','Colonia','Iztapalapa','Ciudad de México',09,09,007,1471
09680,'Tenorios','Colonia','Iztapalapa','Ciudad de México',09,09,007,1473
09689,'Barranca de Guadalupe','Colonia','Iztapalapa','Ciudad de México',09,09,007,1477
09690,'Iztlahuacán','Colonia','Iztapalapa','Ciudad de México',09,09,007,1478
09696,'Miravalles','Colonia','Iztapalapa','Ciudad de México',09,09,007,1480
09698,'Miguel de La Madrid Hurtado','Colonia','Iztapalapa','Ciudad de México',09,09,007,1482
09700,'Buenavista','Colonia','Iztapalapa','Ciudad de México',09,09,007,1485
09700,'Carlos Hank González','Colonia','Iztapalapa','Ciudad de México',09,09,007,1486
09700,'Desarrollo Urbano Quetzalcóatl','Colonia','Iztapalapa','Ciudad de México',09,09,007,1488
09700,'Santa Cruz Meyehualco','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1491
09704,'Degollado','Colonia','Iztapalapa','Ciudad de México',09,09,007,1492
09705,'Degollado - Mexicatlalli','Colonia','Iztapalapa','Ciudad de México',09,09,007,2726
09706,'San José Buenavista','Colonia','Iztapalapa','Ciudad de México',09,09,007,1497
09708,'Mixcoatl','Colonia','Iztapalapa','Ciudad de México',09,09,007,1500
09709,'Lomas de Santa Cruz','Colonia','Iztapalapa','Ciudad de México',09,09,007,1501
09710,'Los Ángeles Apanoaya','Colonia','Iztapalapa','Ciudad de México',09,09,007,1502
09720,'Francisco Villa','Colonia','Iztapalapa','Ciudad de México',09,09,007,1505
09720,'La Era','Colonia','Iztapalapa','Ciudad de México',09,09,007,1506
09730,'Reforma Política','Colonia','Iztapalapa','Ciudad de México',09,09,007,1508
09740,'Presidentes de México','Colonia','Iztapalapa','Ciudad de México',09,09,007,1511
09750,'Insurgentes','Colonia','Iztapalapa','Ciudad de México',09,09,007,1512
09750,'La Polvorilla','Colonia','Iztapalapa','Ciudad de México',09,09,007,1514
09750,'Las Peñas','Colonia','Iztapalapa','Ciudad de México',09,09,007,1515
09760,'Consejo Agrarista Mexicano','Colonia','Iztapalapa','Ciudad de México',09,09,007,1518
09769,'El Triángulo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1523
09770,'Puente Blanco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1524
09780,'Año de Juárez','Colonia','Iztapalapa','Ciudad de México',09,09,007,1527
09780,'Lomas de San Lorenzo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1528
09790,'San Lorenzo Tezonco','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1531
09800,'Culhuacán','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1532
09800,'El Mirador','Colonia','Iztapalapa','Ciudad de México',09,09,007,1534
09800,'Estrella Culhuacán','Colonia','Iztapalapa','Ciudad de México',09,09,007,1535
09800,'Fuego Nuevo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1536
09800,'San Antonio Culhuacán','Colonia','Iztapalapa','Ciudad de México',09,09,007,1538
09800,'San Antonio Culhuacán','Barrio','Iztapalapa','Ciudad de México',09,02,007,1539
09800,'San Simón Culhuacán','Barrio','Iztapalapa','Ciudad de México',09,02,007,1540
09800,'Tula','Barrio','Iztapalapa','Ciudad de México',09,02,007,1541
09800,'Valle de Luces','Colonia','Iztapalapa','Ciudad de México',09,09,007,1542
09810,'Granjas Esmeralda','Colonia','Iztapalapa','Ciudad de México',09,09,007,1547
09810,'Los Cipreses','Colonia','Iztapalapa','Ciudad de México',09,09,007,1548
09810,'Minerva','Colonia','Iztapalapa','Ciudad de México',09,09,007,1549
09810,'Progreso del Sur','Colonia','Iztapalapa','Ciudad de México',09,09,007,1550
09819,'Valle del Sur','Colonia','Iztapalapa','Ciudad de México',09,09,007,1551
09820,'El Santuario','Colonia','Iztapalapa','Ciudad de México',09,09,007,1552
09820,'Estrella del Sur','Colonia','Iztapalapa','Ciudad de México',09,09,007,1553
09820,'Ricardo Flores Magón','Colonia','Iztapalapa','Ciudad de México',09,09,007,1556
09820,'Santa Isabel Industrial','Colonia','Iztapalapa','Ciudad de México',09,09,007,1557
09828,'Ampliación Ricardo Flores Magón','Colonia','Iztapalapa','Ciudad de México',09,09,007,1559
09829,'Ampliación El Santuario','Colonia','Iztapalapa','Ciudad de México',09,09,007,1560
09830,'El Manto','Colonia','Iztapalapa','Ciudad de México',09,09,007,1562
09830,'El Molino','Colonia','Iztapalapa','Ciudad de México',09,09,007,1563
09830,'Lomas El Manto','Colonia','Iztapalapa','Ciudad de México',09,09,007,1565
09830,'Los Ángeles','Colonia','Iztapalapa','Ciudad de México',09,09,007,1566
09830,'Paraje San Juan','Colonia','Iztapalapa','Ciudad de México',09,09,007,1568
09837,'San Miguel 8va. Ampliación','Colonia','Iztapalapa','Ciudad de México',09,09,007,1570
09838,'Plan de Iguala','Colonia','Iztapalapa','Ciudad de México',09,09,007,1571
09839,'Ampliación Paraje San Juan','Colonia','Iztapalapa','Ciudad de México',09,09,007,1573
09839,'San Juan Joya','Colonia','Iztapalapa','Ciudad de México',09,09,007,1576
09840,'Los Reyes Culhuacán','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1578
09849,'Ampliación Los Reyes','Colonia','Iztapalapa','Ciudad de México',09,09,007,1580
09850,'San Juan Xalpa','Colonia','Iztapalapa','Ciudad de México',09,09,007,1586
09850,'San Nicolás Tolentino','Colonia','Iztapalapa','Ciudad de México',09,09,007,1588
09850,'Santa María del Monte','Colonia','Iztapalapa','Ciudad de México',09,09,007,1589
09856,'Estado de Veracruz','Colonia','Iztapalapa','Ciudad de México',09,09,007,1590
09856,'Ampliación Veracruzana','Colonia','Iztapalapa','Ciudad de México',09,09,007,1591
09858,'Paraje San Juan Cerro','Colonia','Iztapalapa','Ciudad de México',09,09,007,1594
09859,'Benito Juárez','Colonia','Iztapalapa','Ciudad de México',09,09,007,1595
09860,'Bellavista','Colonia','Iztapalapa','Ciudad de México',09,09,007,1596
09860,'Ampliación Bellavista','Colonia','Iztapalapa','Ciudad de México',09,09,007,1597
09860,'Casa Blanca','Colonia','Iztapalapa','Ciudad de México',09,09,007,1598
09860,'Cerro de La Estrella','Colonia','Iztapalapa','Ciudad de México',09,09,007,1600
09860,'Parque Nacional Cerro de la Estrella','Colonia','Iztapalapa','Ciudad de México',09,09,007,1601
09860,'El Rodeo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1602
09868,'San Juan Estrella','Colonia','Iztapalapa','Ciudad de México',09,09,007,1607
09870,'12 de Diciembre','Colonia','Iztapalapa','Ciudad de México',09,09,007,1609
09870,'San Andrés Tomatlán','Colonia','Iztapalapa','Ciudad de México',09,09,007,1611
09870,'San Andrés Tomatlán','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1613
09870,'Santa María Tomatlán','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1616
09880,'El Vergel','Colonia','Iztapalapa','Ciudad de México',09,09,007,1620
09880,'Granjas Estrella','Colonia','Iztapalapa','Ciudad de México',09,09,007,1621
09890,'Lomas Estrella','Colonia','Iztapalapa','Ciudad de México',09,09,007,1629
09897,'Carlos Jonguitud Barrios','Colonia','Iztapalapa','Ciudad de México',09,09,007,1633
09900,'Guadalupe','Barrio','Iztapalapa','Ciudad de México',09,02,007,1637
09900,'San Antonio','Barrio','Iztapalapa','Ciudad de México',09,02,007,1638
09900,'San Lorenzo','Barrio','Iztapalapa','Ciudad de México',09,02,007,1639
09910,'La Esperanza','Colonia','Iztapalapa','Ciudad de México',09,09,007,1640
09920,'José López Portillo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1643
09930,'El Rosario','Colonia','Iztapalapa','Ciudad de México',09,09,007,1644
09940,'Jardines de San Lorenzo Tezonco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1645
09960,'Celoalliotli','Colonia','Iztapalapa','Ciudad de México',09,09,007,1646
09960,'USCOVI','Colonia','Iztapalapa','Ciudad de México',09,09,007,1647
09960,'El Molino Tezonco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1648
09960,'Allapetlalli','Colonia','Iztapalapa','Ciudad de México',09,09,007,1961
09960,'La Planta','Colonia','Iztapalapa','Ciudad de México',09,09,007,2736
09969,'Cananea','Colonia','Iztapalapa','Ciudad de México',09,09,007,1651
09970,'Valle de San Lorenzo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1652
10000,'Lomas Quebradas','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1672
10010,'La Malinche','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1673
10010,'San Bartolo Ameyalco','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1674
10020,'Cuauhtémoc','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1675
10130,'El Maestro','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1681
10200,'San Jerónimo Lídice','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1682
10300,'San Bernabé Ocotepec','Pueblo','La Magdalena Contreras','Ciudad de México',09,28,008,1686
10320,'El Tanque','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1690
10330,'Las Cruces','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1691
10340,'Los Padres','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1692
10350,'Lomas de San Bernabé','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1693
10360,'Huayatla','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1694
10368,'Ampliación Potrerillo','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1695
10369,'Ampliación Lomas de San Bernabé','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1696
10369,'Tierra Unida','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,2669
10370,'Palmas','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1697
10378,'Atacaxco','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1698
10379,'Vista Hermosa','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1700
10380,'Barros Sierra','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1701
10400,'San Jerónimo Aculco','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1702
10500,'Barrio San Francisco','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1703
10580,'Barranca Seca','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1707
10600,'El Rosal','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1710
10610,'El Toro','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1713
10620,'Potrerillo','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1714
10630,'El Ocotal','Campamento','La Magdalena Contreras','Ciudad de México',09,04,008,2706
10640,'La Carbonera','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1716
10640,'Pueblo Nuevo Alto','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1717
10640,'Pueblo Nuevo Bajo','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1718
10660,'El Ermitaño','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1720
10700,'Héroes de Padierna','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1721
10710,'Santa Teresa','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1723
10800,'La Cruz','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1728
10810,'San Francisco','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1730
10820,'La Guadalupe','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1731
10830,'La Concepción','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1732
10840,'Las Calles','Barrio','La Magdalena Contreras','Ciudad de México',09,02,008,1733
10840,'Plazuela del Pedregal','Barrio','La Magdalena Contreras','Ciudad de México',09,02,008,1734
10900,'San Nicolás Totolapan','Pueblo','La Magdalena Contreras','Ciudad de México',09,28,008,1735
10910,'La Magdalena','Pueblo','La Magdalena Contreras','Ciudad de México',09,28,008,1737
10920,'Las Huertas','Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,1738
10926,'Tierra Colorada','Campamento','La Magdalena Contreras','Ciudad de México',09,04,008,1739
11000,'Lomas de Chapultepec I Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1745
11000,'Lomas de Chapultepec VIII Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,2774
11000,'Lomas de Chapultepec II Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,2775
11000,'Lomas de Chapultepec III Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,2776
11000,'Lomas de Chapultepec IV Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,2777
11000,'Lomas de Chapultepec V Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,2778
11000,'Lomas de Chapultepec VI Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,2779
11000,'Lomas de Chapultepec VII Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,2780
11040,'Molino del Rey','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1752
11100,'Bosque de Chapultepec II Sección','Equipamiento','Miguel Hidalgo','Ciudad de México',09,17,016,1754
11100,'Bosque de Chapultepec III Sección','Equipamiento','Miguel Hidalgo','Ciudad de México',09,17,016,2772
11200,'Lomas Hermosa','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1757
11200,'Lomas de Sotelo','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1758
11210,'San Lorenzo Tlaltenango','Pueblo','Miguel Hidalgo','Ciudad de México',09,28,016,1761
11220,'Periodista','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1764
11230,'Argentina Poniente','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1765
11240,'Ignacio Manuel Altamirano','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1767
11250,'10 de Abril','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1768
11260,'México Nuevo','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1770
11260,'San Joaquín','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1771
11270,'Argentina Antigua','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1772
11280,'Torre Blanca','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1773
11289,'Ampliación Torre Blanca','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1774
11290,'Huíchapan','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1775
11290,'San Diego Ocoyoacac','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1776
11300,'Verónica Anzures','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1777
11310,'Mariano Escobedo','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1780
11320,'Anáhuac I Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1782
11320,'Anáhuac II Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,2771
11330,'Un Hogar Para Nosotros','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1784
11340,'Santo Tomas','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1785
11350,'Plutarco Elías Calles','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1786
11360,'Agricultura','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1787
11370,'Tlaxpana','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1789
11400,'Popotla','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1791
11410,'Legaria','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1793
11410,'Tacuba','Pueblo','Miguel Hidalgo','Ciudad de México',09,28,016,1794
11420,'Nextitla','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1796
11430,'Pensil Norte','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1797
11430,'Ventura Pérez de Alva','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1798
11440,'Reforma Pensil','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1799
11440,'San Juanico','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1800
11450,'Ahuehuetes Anáhuac','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1801
11450,'Modelo Pensil','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1802
11450,'Peralitos','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1803
11460,'Dos Lagos','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1804
11460,'Lago Norte','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1805
11460,'Lago Sur','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1806
11460,'Los Manzanos','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1807
11470,'5 de Mayo','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1808
11470,'Deportivo Pensil','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1809
11480,'Francisco I Madero','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1811
11480,'Popo','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1812
11489,'Ampliación Popo','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1813
11490,'Cuauhtémoc Pensil','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1814
11490,'Pensil Sur','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1815
11500,'Irrigación','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1816
11510,'Polanco I Sección','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,2781
11520,'Granada','Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,1822
