codigop,id_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,d_asenta
09660,1470,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Citlalli'
09670,1471,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Palmitas'
09680,1473,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Tenorios'
09689,1477,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Barranca de Guadalupe'
09690,1478,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Iztlahuacán'
09696,1480,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Miravalles'
09698,1482,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Miguel de La Madrid Hurtado'
09700,1485,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Buenavista'
09700,1486,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Carlos Hank González'
09700,1488,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Desarrollo Urbano Quetzalcóatl'
09700,1491,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Santa Cruz Meyehualco'
09704,1492,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Degollado'
09705,2726,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Degollado - Mexicatlalli'
09706,1497,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San José Buenavista'
09708,1500,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Mixcoatl'
09709,1501,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Lomas de Santa Cruz'
09710,1502,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Los Ángeles Apanoaya'
09720,1505,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Francisco Villa'
09720,1506,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'La Era'
09730,1508,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Reforma Política'
09740,1511,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Presidentes de México'
09750,1512,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Insurgentes'
09750,1514,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'La Polvorilla'
09750,1515,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Las Peñas'
09760,1518,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Consejo Agrarista Mexicano'
09769,1523,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Triángulo'
09770,1524,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Puente Blanco'
09780,1527,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Año de Juárez'
09780,1528,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Lomas de San Lorenzo'
09790,1531,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'San Lorenzo Tezonco'
09800,1532,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Culhuacán'
09800,1534,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Mirador'
09800,1535,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Estrella Culhuacán'
09800,1536,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Fuego Nuevo'
09800,1538,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Antonio Culhuacán'
09800,1539,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San Antonio Culhuacán'
09800,1540,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San Simón Culhuacán'
09800,1541,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'Tula'
09800,1542,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Valle de Luces'
09810,1547,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Granjas Esmeralda'
09810,1548,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Los Cipreses'
09810,1549,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Minerva'
09810,1550,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Progreso del Sur'
09819,1551,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Valle del Sur'
09820,1552,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Santuario'
09820,1553,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Estrella del Sur'
09820,1556,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ricardo Flores Magón'
09820,1557,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Santa Isabel Industrial'
09828,1559,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación Ricardo Flores Magón'
09829,1560,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación El Santuario'
09830,1562,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Manto'
09830,1563,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Molino'
09830,1565,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Lomas El Manto'
09830,1566,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Los Ángeles'
09830,1568,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Paraje San Juan'
09837,1570,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel 8va. Ampliación'
09838,1571,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Plan de Iguala'
09839,1573,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación Paraje San Juan'
09839,1576,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Juan Joya'
09840,1578,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Los Reyes Culhuacán'
09849,1580,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación Los Reyes'
09850,1586,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Juan Xalpa'
09850,1588,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Nicolás Tolentino'
09850,1589,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Santa María del Monte'
09856,1590,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Estado de Veracruz'
09856,1591,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación Veracruzana'
09858,1594,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Paraje San Juan Cerro'
09859,1595,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Benito Juárez'
09860,1596,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Bellavista'
09860,1597,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación Bellavista'
09860,1598,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Casa Blanca'
09860,1600,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Cerro de La Estrella'
09860,1601,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Parque Nacional Cerro de la Estrella'
09860,1602,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Rodeo'
09868,1607,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Juan Estrella'
09870,1609,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'12 de Diciembre'
09870,1611,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Andrés Tomatlán'
09870,1613,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'San Andrés Tomatlán'
09870,1616,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Santa María Tomatlán'
09880,1620,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Vergel'
09880,1621,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Granjas Estrella'
09890,1629,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Lomas Estrella'
09897,1633,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Carlos Jonguitud Barrios'
09900,1637,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'Guadalupe'
09900,1638,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San Antonio'
09900,1639,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San Lorenzo'
09910,1640,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'La Esperanza'
09920,1643,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'José López Portillo'
09930,1644,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Rosario'
09940,1645,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Jardines de San Lorenzo Tezonco'
09960,1646,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Celoalliotli'
09960,1647,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'USCOVI'
09960,1648,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Molino Tezonco'
09960,1961,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Allapetlalli'
09960,2736,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'La Planta'
09969,1651,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Cananea'
09970,1652,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Valle de San Lorenzo'
10000,1672,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Lomas Quebradas'
10010,1673,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'La Malinche'
10010,1674,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'San Bartolo Ameyalco'
10020,1675,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Cuauhtémoc'
10130,1681,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'El Maestro'
10200,1682,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'San Jerónimo Lídice'
10300,1686,'Pueblo','La Magdalena Contreras','Ciudad de México',09,28,008,'San Bernabé Ocotepec'
10320,1690,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'El Tanque'
10330,1691,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Las Cruces'
10340,1692,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Los Padres'
10350,1693,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Lomas de San Bernabé'
10360,1694,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Huayatla'
10368,1695,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Ampliación Potrerillo'
10369,1696,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Ampliación Lomas de San Bernabé'
10369,2669,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Tierra Unida'
10370,1697,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Palmas'
10378,1698,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Atacaxco'
10379,1700,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Vista Hermosa'
10380,1701,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Barros Sierra'
10400,1702,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'San Jerónimo Aculco'
10500,1703,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Barrio San Francisco'
10580,1707,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Barranca Seca'
10600,1710,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'El Rosal'
10610,1713,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'El Toro'
10620,1714,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Potrerillo'
10630,2706,'Campamento','La Magdalena Contreras','Ciudad de México',09,04,008,'El Ocotal'
10640,1716,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'La Carbonera'
10640,1717,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Pueblo Nuevo Alto'
10640,1718,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Pueblo Nuevo Bajo'
10660,1720,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'El Ermitaño'
10700,1721,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Héroes de Padierna'
10710,1723,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Santa Teresa'
10800,1728,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'La Cruz'
10810,1730,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'San Francisco'
10820,1731,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'La Guadalupe'
10830,1732,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'La Concepción'
10840,1733,'Barrio','La Magdalena Contreras','Ciudad de México',09,02,008,'Las Calles'
10840,1734,'Barrio','La Magdalena Contreras','Ciudad de México',09,02,008,'Plazuela del Pedregal'
10900,1735,'Pueblo','La Magdalena Contreras','Ciudad de México',09,28,008,'San Nicolás Totolapan'
10910,1737,'Pueblo','La Magdalena Contreras','Ciudad de México',09,28,008,'La Magdalena'
10920,1738,'Colonia','La Magdalena Contreras','Ciudad de México',09,09,008,'Las Huertas'
10926,1739,'Campamento','La Magdalena Contreras','Ciudad de México',09,04,008,'Tierra Colorada'
11000,1745,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Chapultepec I Sección'
11000,2774,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Chapultepec VIII Sección'
11000,2775,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Chapultepec II Sección'
11000,2776,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Chapultepec III Sección'
11000,2777,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Chapultepec IV Sección'
11000,2778,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Chapultepec V Sección'
11000,2779,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Chapultepec VI Sección'
11000,2780,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Chapultepec VII Sección'
11040,1752,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Molino del Rey'
11100,1754,'Equipamiento','Miguel Hidalgo','Ciudad de México',09,17,016,'Bosque de Chapultepec II Sección'
11100,2772,'Equipamiento','Miguel Hidalgo','Ciudad de México',09,17,016,'Bosque de Chapultepec III Sección'
11200,1757,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas Hermosa'
11200,1758,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Sotelo'
11210,1761,'Pueblo','Miguel Hidalgo','Ciudad de México',09,28,016,'San Lorenzo Tlaltenango'
11220,1764,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Periodista'
11230,1765,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Argentina Poniente'
11240,1767,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Ignacio Manuel Altamirano'
11250,1768,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'10 de Abril'
11260,1770,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'México Nuevo'
11260,1771,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'San Joaquín'
11270,1772,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Argentina Antigua'
11280,1773,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Torre Blanca'
11289,1774,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Ampliación Torre Blanca'
11290,1775,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Huíchapan'
11290,1776,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'San Diego Ocoyoacac'
11300,1777,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Verónica Anzures'
11310,1780,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Mariano Escobedo'
11320,1782,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Anáhuac I Sección'
11320,2771,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Anáhuac II Sección'
11330,1784,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Un Hogar Para Nosotros'
11340,1785,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Santo Tomas'
11350,1786,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Plutarco Elías Calles'
11360,1787,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Agricultura'
11370,1789,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Tlaxpana'
11400,1791,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Popotla'
11410,1793,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Legaria'
11410,1794,'Pueblo','Miguel Hidalgo','Ciudad de México',09,28,016,'Tacuba'
11420,1796,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Nextitla'
11430,1797,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Pensil Norte'
11430,1798,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Ventura Pérez de Alva'
11440,1799,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Reforma Pensil'
11440,1800,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'San Juanico'
11450,1801,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Ahuehuetes Anáhuac'
11450,1802,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Modelo Pensil'
11450,1803,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Peralitos'
11460,1804,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Dos Lagos'
11460,1805,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lago Norte'
11460,1806,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lago Sur'
11460,1807,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Los Manzanos'
11470,1808,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'5 de Mayo'
11470,1809,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Deportivo Pensil'
11480,1811,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Francisco I Madero'
11480,1812,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Popo'
11489,1813,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Ampliación Popo'
11490,1814,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Cuauhtémoc Pensil'
11490,1815,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Pensil Sur'
11500,1816,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Irrigación'
11510,2781,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Polanco I Sección'
11520,1822,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Granada'
11529,1823,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Ampliación Granada'
11530,2782,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Polanco II Sección'
11540,2783,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Polanco III Sección'
11550,2784,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Polanco IV Sección'
11560,2785,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Polanco V Sección'
11570,0001,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Chapultepec Morales'
11580,1833,'Equipamiento','Miguel Hidalgo','Ciudad de México',09,17,016,'Bosque de Chapultepec I Sección'
11590,1838,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Anzures'
11600,1843,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Residencial Militar'
11610,1844,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Manuel Ávila Camacho'
11619,1846,'Equipamiento','Miguel Hidalgo','Ciudad de México',09,17,016,'Campo Militar 1'
11650,1855,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Reforma Social'
11700,1856,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Bosque de las Lomas'
11800,1858,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Escandón I Sección'
11800,2773,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Escandón II Sección'
11810,1860,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'16 de Septiembre'
11820,1861,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'América'
11830,1862,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Daniel Garza'
11840,1863,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Ampliación Daniel Garza'
11850,1864,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'San Miguel Chapultepec I Sección'
11850,2786,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'San Miguel Chapultepec II Sección'
11860,1865,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Observatorio'
11870,1867,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Tacubaya'
11910,1869,'Colonia','Miguel Hidalgo','Ciudad de México',09,09,016,'Lomas de Bezares'
